0.0053683603,0.99463165
0.92754036,0.07245967
0.98075837,0.019241555
0.9923752,0.00762481
0.93507516,0.06492483
0.4137011,0.5862988
0.99003756,0.009962469
0.98813254,0.011867403
0.9988323,0.0011677503
0.85176057,0.1482395
0.009023064,0.9909769
0.04511401,0.954886
0.7576145,0.24238542
0.9744883,0.02551167
0.8778429,0.12215708
0.0055851745,0.9944148
0.5307466,0.4692534
0.90190756,0.098092444
0.017457962,0.98254204
0.0041404217,0.99585956
0.8180718,0.18192817
0.0012395404,0.99876046
0.97234917,0.027650842
0.9660176,0.03398239
0.9912845,0.008715507
0.8989269,0.101073116
0.9252746,0.07472543
0.9764054,0.023594642
0.0004951162,0.9995049
0.9588734,0.041126575
0.047059935,0.9529401
0.7686861,0.23131385
0.98429996,0.015700053
0.9989574,0.0010425512
0.002705008,0.99729496
0.99044013,0.0095599145
0.03248785,0.96751213
0.025701351,0.97429866
0.62337166,0.37662828
0.98860323,0.011396732
0.61344886,0.38655114
0.047638625,0.9523614
0.9680973,0.031902675
0.95069826,0.049301703
0.017341513,0.9826585
0.86653894,0.13346103
0.97272545,0.027274579
0.1337547,0.8662452
0.33320546,0.66679454
0.0039659115,0.9960341
0.9507601,0.04923988
0.021494629,0.9785054
0.2470253,0.7529747
0.018944826,0.98105514
0.045411807,0.9545882
0.57411593,0.425884
0.40895015,0.59104985
0.97351235,0.026487589
0.9346698,0.06533018
0.9995105,0.00048948
0.9772585,0.022741461
0.99887437,0.0011256525
0.09050577,0.9094942
0.77211857,0.22788139
0.4522575,0.5477425
0.9593179,0.040682036
0.8068125,0.19318748
0.6215369,0.37846303
0.9119453,0.08805475
0.08436024,0.91563976
0.9791408,0.020859122
0.3988401,0.6011599
0.05601373,0.94398636
0.0049030273,0.995097
0.74315834,0.2568417
0.34101802,0.658982
0.33881924,0.6611808
0.15491019,0.8450898
0.002019333,0.99798065
0.35769752,0.6423025
0.00079874974,0.99920124
0.9948895,0.00511045
0.999154,0.0008460072
0.20852582,0.79147416
0.48474205,0.51525795
0.24091682,0.7590832
0.99915016,0.00084978144
0.9778951,0.022104865
0.9990878,0.0009122312
0.030837936,0.969162
0.9721308,0.02786915
0.96890163,0.03109833
0.49244347,0.50755644
0.46158898,0.53841096
0.99924624,0.00075378193
0.024240522,0.97575945
0.652791,0.347209
0.9867526,0.013247346
0.9971993,0.0028007193
0.02302581,0.9769742
0.067390315,0.93260974
0.5676666,0.43233335
0.85905796,0.14094207
0.9667299,0.033270184
0.8259874,0.17401262
0.031803794,0.9681962
0.3880016,0.61199844
0.7931637,0.20683633
0.9240527,0.0759473
0.9966349,0.003365136
0.7210188,0.2789812
0.0232609,0.97673917
0.4766397,0.52336025
0.8705753,0.12942468
0.00087454304,0.9991254
0.0007126939,0.9992873
0.5443747,0.4556253
0.0002958888,0.99970406
0.9850825,0.014917466
0.9978257,0.002174252
0.94744533,0.05255472
0.5824847,0.41751525
0.96256924,0.037430767
0.32622898,0.6737711
0.86523193,0.13476805
0.76137936,0.23862071
0.16897754,0.83102244
0.6651968,0.3348032
0.9884161,0.011583978
0.29793498,0.70206505
0.24068877,0.75931126
0.8791647,0.120835304
0.04453394,0.9554661
0.94516355,0.054836523
0.16185649,0.8381435
0.007200637,0.9927994
0.0012148481,0.9987852
0.9098466,0.09015347
0.99755126,0.0024486992
0.9307009,0.06929913
0.91832733,0.081672624
0.24540648,0.75459355
0.28199452,0.71800554
0.9477434,0.05225659
0.7507826,0.24921739
0.9728248,0.027175225
0.060610328,0.9393897
0.029860057,0.9701399
0.22162968,0.7783703
0.22907959,0.77092034
0.961732,0.03826799
0.4294059,0.57059413
0.9728429,0.027157096
0.21554679,0.78445315
0.0030222626,0.9969778
0.643337,0.356663
0.98121476,0.01878527
0.9964714,0.003528624
0.7470503,0.25294977
0.6582686,0.34173143
0.01084454,0.9891555
0.0019630613,0.9980369
0.19740592,0.80259407
0.8219452,0.17805488
0.93571895,0.06428107
0.008170773,0.9918292
0.9919538,0.008046262
0.2676765,0.73232347
0.9896597,0.010340306
0.87417084,0.12582918
0.20867912,0.79132086
0.094308846,0.9056911
0.0037168465,0.99628323
0.31286407,0.68713593
0.1220846,0.8779154
0.995307,0.004692977
0.82758445,0.17241548
0.7558606,0.24413939
0.19231679,0.80768317
0.0017584681,0.99824154
0.016499229,0.98350084
0.89060855,0.10939148
0.80798626,0.19201376
0.10822469,0.89177537
0.96831995,0.03168006
0.14245197,0.85754806
0.98832685,0.0116731115
0.02974304,0.970257
0.9167612,0.08323882
0.12742758,0.8725725
0.9374745,0.06252554
0.778054,0.22194594
0.9485192,0.05148077
0.98497045,0.015029579
0.99480706,0.005192993
0.14633086,0.85366917
0.06865357,0.9313465
0.030153992,0.96984595
0.41630188,0.5836981
0.9971681,0.0028319387
0.9684912,0.03150881
0.5725031,0.427497
0.08463652,0.9153635
0.14411926,0.85588074
0.9655169,0.03448307
0.28574142,0.71425855
0.2350059,0.76499414
0.21784794,0.78215206
0.9481857,0.0518144
0.11101919,0.8889808
0.16649866,0.8335014
0.854762,0.14523798
0.973821,0.026178978
0.84176576,0.15823424
0.37402275,0.6259773
0.008138746,0.9918612
0.0347791,0.96522087
0.98804164,0.011958325
0.99813086,0.0018691114
0.9919478,0.008052221
0.66846424,0.33153576
0.1592174,0.8407826
0.9586104,0.041389562
0.0029777111,0.99702233
0.00036724994,0.9996327
0.0011184728,0.9988815
0.12956417,0.87043583
0.9893742,0.010625824
0.8529942,0.14700572
0.7917389,0.20826104
0.39782187,0.6021781
0.8329322,0.1670679
0.9829138,0.01708623
0.2336371,0.76636285
0.0054349075,0.9945651
0.9039342,0.09606577
0.6530482,0.34695175
0.9972785,0.0027215523
0.9930443,0.006955632
0.5373688,0.46263117
0.9737213,0.026278706
0.73871815,0.26128185
0.963999,0.0360011
0.016113583,0.9838864
0.07505461,0.92494535
0.11870068,0.8812993
0.77414364,0.22585635
0.15406509,0.8459349
0.6333877,0.3666123
0.97584593,0.024154065
0.8442873,0.15571268
0.2598421,0.7401579
0.99006546,0.009934466
0.06003073,0.93996924
0.22811684,0.7718832
0.47847027,0.5215297
0.526325,0.47367504
0.9787421,0.021257918
0.9703945,0.029605472
0.04766933,0.9523307
0.20818023,0.79181975
0.42030925,0.5796908
0.028516276,0.97148365
0.9634642,0.03653577
0.70709777,0.29290223
0.054554105,0.94544595
0.12748966,0.8725104
0.98759425,0.01240572
0.9891657,0.01083432
0.12108517,0.8789148
0.9550542,0.04494583
0.6748615,0.32513854
0.98533547,0.014664508
0.77459484,0.22540513
0.021082366,0.97891766
0.017350268,0.9826498
0.1713595,0.8286405
0.9802494,0.01975059
0.8373698,0.1626302
0.9959863,0.004013669
0.44688922,0.5531108
0.9944707,0.0055292672
0.93631697,0.063683
0.015654309,0.98434573
0.68278915,0.3172109
0.9979893,0.0020106914
0.31864536,0.68135464
0.99814105,0.001858955
0.75691473,0.24308531
0.96513444,0.0348655
0.21595274,0.78404725
0.9537423,0.04625764
0.123846635,0.8761534
0.97482026,0.025179802
0.9962889,0.0037110907
0.47009388,0.52990603
0.013416654,0.9865833
0.98550004,0.014499912
0.560331,0.439669
0.87515116,0.12484889
0.0076140943,0.99238586
0.16263314,0.8373669
0.9646412,0.03535877
0.0024216177,0.99757844
0.021254383,0.9787456
0.8485939,0.15140605
0.9089227,0.09107739
0.004478227,0.9955218
0.7176276,0.28237242
0.059714615,0.9402853
0.9547936,0.04520641
0.6165302,0.38346985
0.2489746,0.7510254
0.070884004,0.92911595
0.3204637,0.6795363
0.041480735,0.9585193
0.5123563,0.4876437
0.9813891,0.018610913
0.36811724,0.6318828
0.7244289,0.27557108
0.08955789,0.9104421
0.8933325,0.10666753
0.9878433,0.012156683
0.995375,0.004625036
0.98605496,0.013945046
0.39361346,0.60638654
0.96549106,0.034508936
0.0048241443,0.99517584
0.028550215,0.9714498
0.64826757,0.35173246
0.22809805,0.7719019
0.89496785,0.10503219
0.07744808,0.92255193
0.050102003,0.949898
0.25465783,0.7453422
0.9924009,0.0075991172
0.5429589,0.4570411
0.0075998106,0.99240017
0.9966646,0.003335364
0.97579104,0.024209008
0.9963032,0.0036967515
0.8589955,0.14100452
0.5223332,0.47766677
0.00090225745,0.9990977
0.4546929,0.5453071
0.3675929,0.63240707
0.07253226,0.9274677
0.9874987,0.012501248
0.9848557,0.015144262
0.99277085,0.007229163
0.0006612444,0.9993387
0.03071703,0.969283
0.68577015,0.31422988
0.99942505,0.00057495193
0.47277448,0.5272255
0.13703436,0.8629657
0.27520368,0.72479635
0.9594312,0.040568877
0.35877517,0.64122486
0.9181617,0.08183833
0.6798304,0.32016957
0.9962752,0.0037248218
0.010613785,0.9893862
0.69657797,0.30342203
0.21117187,0.78882813
0.8190851,0.18091485
0.7714362,0.22856382
0.99670744,0.003292483
0.0016947098,0.9983053
0.00691326,0.99308676
0.9321128,0.06788716
0.93163836,0.06836161
0.9780281,0.02197187
0.2540121,0.7459879
0.15851025,0.8414897
0.6685718,0.3314282
0.7000789,0.2999211
0.43167633,0.56832373
0.99107635,0.00892363
0.98394716,0.01605287
0.9990214,0.0009786121
0.08707661,0.91292334
0.105104506,0.8948955
0.0028690267,0.997131
0.88098,0.119019985
0.9961688,0.003831213
0.9982345,0.0017654416
0.022105755,0.9778943
0.15029146,0.8497085
0.0446727,0.95532733
0.9966108,0.003389176
0.992576,0.0074240323
0.9928804,0.0071195946
0.97809565,0.021904375
0.0831516,0.91684836
0.0082308175,0.9917692
0.8938265,0.106173575
0.9060125,0.0939875
0.76558524,0.23441479
0.98751557,0.012484473
0.77675706,0.22324297
0.001984349,0.99801564
0.2637491,0.7362508
0.98846453,0.011535505
0.06953699,0.930463
0.95671266,0.04328727
0.02770387,0.9722961
0.6003327,0.39966726
0.070058346,0.9299417
0.020286646,0.9797133
0.1260364,0.87396353
0.044356115,0.95564395
0.6263661,0.37363386
0.42865694,0.57134306
0.8987944,0.101205565
0.76404226,0.23595768
0.8326542,0.1673458
0.5033351,0.49666485
0.4025494,0.5974506
0.8338686,0.1661314
0.9955342,0.004465767
0.9873625,0.012637491
0.78466237,0.21533766
0.99581474,0.0041852677
0.006542041,0.993458
0.17084965,0.8291504
0.7973094,0.20269056
0.186458,0.813542
0.0026687153,0.99733126
0.9147514,0.08524855
0.21024212,0.7897579
0.9863371,0.013662914
0.98517656,0.014823429
0.12731086,0.8726891
0.19340675,0.8065933
0.71661353,0.2833865
0.9880421,0.01195791
0.16223226,0.8377678
0.9976816,0.0023183995
0.018810937,0.981189
0.10627974,0.8937203
0.9685224,0.031477552
0.022249771,0.97775024
0.9249013,0.07509869
0.005858597,0.9941414
0.72574407,0.27425593
0.3905698,0.6094302
0.9399944,0.060005575
0.94267505,0.057324912
0.3589808,0.6410192
0.0006552522,0.99934477
0.02408042,0.97591954
0.983403,0.016596943
0.7495906,0.25040945
0.9865441,0.013455913
0.16474096,0.8352591
0.8905981,0.10940181
0.959547,0.040453054
0.5475617,0.45243827
0.018141521,0.9818585
0.0058381394,0.9941619
0.62620676,0.3737933
0.12656032,0.87343967
0.6845785,0.31542146
0.33778468,0.66221535
0.022271141,0.9777289
0.94325,0.05675006
0.96284676,0.037153278
0.59706897,0.40293106
0.6330568,0.36694315
0.4344069,0.5655931
0.5466765,0.45332345
0.841333,0.15866698
0.1234141,0.8765859
0.9195482,0.080451824
0.0026332214,0.99736685
0.38794333,0.6120567
0.5362414,0.46375853
0.05921392,0.9407861
0.8796027,0.12039732
0.9995946,0.00040534692
0.9013601,0.09863989
0.98314464,0.016855372
0.9965429,0.0034571555
0.98358476,0.016415253
0.27504575,0.72495425
0.33108014,0.66891986
0.010300875,0.9896992
0.98181087,0.018189078
0.80348366,0.19651635
0.918019,0.081980966
0.7550701,0.2449299
0.39578456,0.6042155
0.0015513469,0.9984486
0.88627344,0.11372658
0.009985192,0.9900148
0.83852303,0.161477
0.8610407,0.13895936
0.09948222,0.9005178
0.009225212,0.9907748
0.6371267,0.36287332
0.038554117,0.9614459
0.34438545,0.65561455
0.026409725,0.9735903
0.9788304,0.021169595
0.004362952,0.9956371
0.015366005,0.984634
0.65753055,0.34246942
0.0011300246,0.99886996
0.95906436,0.04093558
0.45886546,0.54113454
0.9738911,0.02610893
0.6546914,0.34530857
0.11355137,0.8864486
0.9899039,0.010096071
0.7376602,0.26233977
0.8865335,0.11346645
0.3777293,0.6222707
0.72507316,0.27492684
0.49069336,0.5093066
0.9433739,0.056626163
0.025327519,0.97467244
0.73737687,0.26262313
0.9937402,0.0062598693
0.0036272784,0.9963727
0.58749807,0.4125019
0.89603144,0.10396852
0.014039449,0.9859606
0.4490423,0.55095774
0.10922347,0.8907765
0.85345143,0.14654864
0.036523174,0.9634768
0.8550666,0.14493334
0.005007321,0.9949927
0.013624647,0.9863753
0.99544805,0.004551961
0.0013059364,0.9986941
0.0063248863,0.99367505
0.003750388,0.9962496
0.464762,0.53523797
0.0067453156,0.9932547
0.42950228,0.57049775
0.9942551,0.005744933
0.78007257,0.21992742
0.024240522,0.97575945
0.08265071,0.9173493
0.8732988,0.12670115
0.5906718,0.4093282
0.7966658,0.20333418
0.3678585,0.6321415
0.98440415,0.015595787
0.07062974,0.92937034
0.007848646,0.9921514
0.45722693,0.54277307
0.95517266,0.0448274
0.089049116,0.9109509
0.03475363,0.9652464
0.9787998,0.021200182
0.9551249,0.04487514
0.81270266,0.18729736
0.013350136,0.98664993
0.005085764,0.9949142
0.23261987,0.7673801
0.7698164,0.23018351
0.99228877,0.007711244
0.019389994,0.98061
0.92889476,0.07110522
0.67414665,0.32585326
0.98025334,0.019746661
0.95584667,0.044153366
0.03707469,0.9629254
0.9728013,0.027198605
0.99848986,0.0015101748
0.071664914,0.928335
0.78239346,0.21760653
0.99733007,0.002669939
0.04567708,0.9543229
0.037713327,0.96228665
0.002136344,0.9978637
0.36870438,0.6312956
0.9784614,0.021538615
0.18091442,0.8190856
0.08971988,0.9102801
0.68393815,0.31606182
0.30892503,0.69107497
0.85426754,0.14573252
0.016049737,0.98395026
0.11438842,0.88561153
0.11666122,0.88333875
0.1262445,0.8737555
0.5266387,0.4733613
0.9105693,0.08943072
0.014062885,0.98593706
0.6112819,0.3887181
0.8709676,0.12903239
0.10998679,0.8900132
0.010709125,0.9892909
0.007972622,0.99202734
0.88219714,0.117802836
0.004425898,0.9955741
0.94535697,0.054643072
0.01156072,0.98843926
0.9689227,0.03107731
0.24741907,0.75258094
0.15256488,0.8474352
0.07762346,0.9223766
0.96661335,0.033386692
0.00063414813,0.99936587
0.74794215,0.25205782
0.97811276,0.021887254
0.0031650611,0.99683493
0.9923269,0.0076730964
0.016382506,0.98361754
0.64636004,0.35364
0.20307529,0.7969247
0.9197341,0.08026586
0.0007327431,0.9992673
0.9556178,0.04438224
0.25106984,0.74893016
0.08619633,0.91380364
0.099007204,0.9009928
0.3735656,0.6264344
0.0009298217,0.9990702
0.0044007334,0.99559927
0.0013605005,0.9986395
0.99443924,0.0055607227
0.60280603,0.39719394
0.056946553,0.94305336
0.96456325,0.03543671
0.97583485,0.024165161
0.04485504,0.95514494
0.27835307,0.72164696
0.411494,0.588506
0.0040901788,0.9959098
0.97781247,0.02218753
0.94504416,0.0549558
0.43164292,0.56835705
0.9795939,0.020406166
0.0014263836,0.99857366
0.9550428,0.044957142
0.0008270059,0.999173
0.0015820332,0.998418
0.9716733,0.028326698
0.9038035,0.09619644
0.021506434,0.9784936
0.010212201,0.9897878
0.028058933,0.9719411
0.11638634,0.8836137
0.9431297,0.056870215
0.9678335,0.03216644
0.97419375,0.02580626
0.8460507,0.15394934
0.5841077,0.41589233
0.99867415,0.0013258151
0.9398444,0.060155585
0.53712934,0.46287072
0.9904636,0.009536325
0.98173195,0.018268006
0.9142886,0.08571143
0.07805501,0.92194504
0.024708796,0.97529113
0.8423353,0.15766469
0.7482447,0.25175533
0.14452814,0.85547185
0.96392685,0.0360732
0.97582936,0.02417058
0.5151258,0.4848742
0.7179573,0.2820427
0.31557682,0.68442315
0.70386547,0.29613453
0.014831753,0.9851682
0.86622983,0.13377012
0.004358962,0.995641
0.009969224,0.99003077
0.40428725,0.5957128
0.9723715,0.027628478
0.9909937,0.009006344
0.14532728,0.85467273
0.6750157,0.32498437
0.0032179856,0.99678195
0.31735784,0.68264216
0.08044885,0.91955113
0.041130047,0.95887
0.46903068,0.53096926
0.9974293,0.0025706673
0.06193144,0.93806857
0.97895724,0.021042747
0.080114625,0.9198854
0.01564274,0.9843573
0.17562611,0.8243739
0.6465563,0.35344362
0.056501042,0.94349897
0.9838981,0.016101932
0.37839404,0.62160593
0.00946029,0.99053967
0.72532684,0.2746731
0.059572447,0.94042754
0.9704268,0.02957321
0.69407254,0.30592743
0.002036333,0.99796367
0.96868795,0.031312108
0.014205982,0.985794
0.988535,0.011465007
0.9090441,0.090955876
0.10143927,0.8985607
0.32195055,0.67804945
0.5642935,0.43570653
0.99693584,0.0030641858
0.99738663,0.0026133396
0.001123344,0.99887663
0.030500503,0.9694995
0.98236555,0.0176345
0.96035665,0.039643265
0.18732406,0.8126759
0.043727495,0.95627254
0.99613863,0.0038613363
0.9888418,0.011158205
0.0013533437,0.9986467
0.68945265,0.31054738
0.95802295,0.04197708
0.8167542,0.18324578
0.98298615,0.01701382
0.97922826,0.020771781
0.9992373,0.00076271134
0.02403372,0.9759663
0.78802425,0.21197575
0.9979526,0.0020474498
0.9418718,0.058128174
0.8756726,0.12432738
0.0057326946,0.9942673
0.99805814,0.0019418353
0.8155877,0.18441233
0.00990935,0.9900906
0.016702604,0.98329735
0.9653175,0.034682486
0.7427616,0.25723833
0.3475112,0.65248877
0.6769539,0.3230461
0.38000056,0.61999947
0.9636001,0.036399864
0.015711198,0.98428875
0.36784473,0.63215524
0.17970467,0.8202954
0.25088313,0.7491169
0.95470345,0.045296583
0.89869046,0.10130946
0.0010852396,0.9989147
0.16450253,0.83549744
0.9536831,0.046316873
0.9744409,0.025559133
0.16214758,0.8378524
0.60083216,0.3991679
0.0034905903,0.9965094
0.983411,0.01658896
0.037765227,0.9622348
0.028522171,0.9714778
0.11526211,0.8847379
0.04221244,0.9577876
0.1144321,0.88556784
0.35011527,0.6498847
0.5178205,0.48217946
0.9885074,0.011492646
0.017096967,0.98290306
0.009390842,0.99060917
0.0014797891,0.9985202
0.98588055,0.014119433
0.9923949,0.0076051466
0.07154029,0.92845976
0.97776663,0.022233382
0.960119,0.039880987
0.004621759,0.99537826
0.012282853,0.9877172
0.8880773,0.11192272
0.1417646,0.85823536
0.01695547,0.9830445
0.95313394,0.04686602
0.28685784,0.7131421
0.88478756,0.115212485
0.6514971,0.3485029
0.02724925,0.9727508
0.996385,0.0036149996
0.41324896,0.58675104
0.00054756616,0.9994524
0.09697606,0.903024
0.20099539,0.7990046
0.6589611,0.3410389
0.81626755,0.18373242
0.4719972,0.52800274
0.9857896,0.014210472
0.027235717,0.97276425
0.5417797,0.4582203
0.0020752698,0.9979247
0.9937511,0.0062488643
0.53022623,0.46977386
0.64774513,0.3522548
0.83858824,0.16141178
0.807639,0.19236103
0.48400244,0.5159975
0.99775463,0.0022453205
0.91091293,0.08908709
0.31109357,0.68890643
0.99854326,0.0014567926
0.9867351,0.013264884
0.01501218,0.9849878
0.83616793,0.16383211
0.008122295,0.9918777
0.123564534,0.8764355
0.95969963,0.04030038
0.965826,0.034174096
0.99451375,0.00548629
0.06988079,0.93011916
0.9889747,0.0110253515
0.29614517,0.7038548
0.122830264,0.8771698
0.6236759,0.37632418
0.012451628,0.98754835
0.021369407,0.9786306
0.0108641535,0.98913586
0.998928,0.0010719983
0.997174,0.0028259552
0.0855217,0.9144783
0.016930914,0.98306906
0.9441032,0.055896852
0.08239776,0.91760224
0.9919052,0.008094767
0.05937789,0.9406221
0.88587517,0.11412482
0.9912151,0.0087848455
0.038726814,0.9612732
0.9240623,0.07593767
0.8905263,0.109473735
0.98249924,0.0175008
0.0023088933,0.99769115
0.99856347,0.0014365133
0.98104906,0.018950997
0.003682487,0.9963175
0.05017413,0.94982594
0.8069423,0.19305772
0.0014289321,0.99857104
0.52814543,0.4718546
0.11631639,0.8836836
0.0005913526,0.9994086
0.96319866,0.03680133
0.25140768,0.7485923
0.99523455,0.004765456
0.9819818,0.018018149
0.0031876597,0.9968123
0.36737397,0.63262606
0.17358443,0.82641554
0.65673774,0.34326223
0.9813876,0.018612375
0.96315795,0.03684202
0.98254746,0.01745249
0.95314455,0.04685543
0.7682179,0.23178202
0.9086313,0.09136873
0.99751943,0.0024804778
0.9883159,0.011684119
0.20726843,0.7927316
0.03847586,0.9615242
0.9975344,0.0024655918
0.99803394,0.0019660026
0.20902434,0.7909757
0.13250022,0.86749977
0.009681686,0.9903183
0.9737148,0.026285123
0.07228904,0.92771095
0.0407426,0.95925736
0.79513687,0.20486319
0.97724724,0.022752728
0.006411857,0.9935881
8.667122e-05,0.99991333
0.8241583,0.17584173
0.5929502,0.40704978
0.66310453,0.3368955
0.81046313,0.18953682
0.5530121,0.44698793
0.77890956,0.22109042
0.991935,0.008064958
0.99203604,0.007963983
0.9566305,0.043369498
0.9844305,0.015569455
0.002224153,0.99777585
0.9096142,0.09038577
0.99461854,0.0053814477
0.08546915,0.9145308
0.007770008,0.99223
0.06804916,0.93195087
0.98920447,0.010795582
0.004418431,0.99558157
0.9750694,0.024930548
0.4169271,0.5830729
0.93503356,0.064966455
0.54255205,0.45744795
0.008921517,0.99107844
0.9798289,0.020171084
0.0035593414,0.9964406
0.9950612,0.0049387375
0.9897093,0.010290631
0.55342275,0.44657728
0.9555316,0.044468403
0.045463845,0.9545362
0.0027957,0.99720424
0.9805783,0.019421691
